0 -5.0 -3.25 0.0 2.25 4.0
1 -4.0 -3.25 3.0 4.0 5.0
2 -5.0 -4.0 -0.5 4.0 5.0
3 -5.0 -0.75 3.0 3.25 4.0
4 -5.0 -3.25 3.5 4.0 5.0
5 0.0 0.0 0.0 0.0 0.0
6 -5.0 -3.0 0.0 3.0 4.0
7 -4.0 -3.0 -1.5 3.25 5.0
8 -3.0 -2.25 3.5 4.0 4.0
9 -2.0 1.5 3.0 4.0 4.0
10 -4.0 -2.25 1.5 3.25 4.0
11 -4.0 -3.0 -1.5 3.0 5.0
12 0.0 0.0 0.0 0.75 0.75
13 -3.0 -3.0 1.5 3.0 5.0
14 -4.0 -3.0 3.0 4.0 4.0
15 -5.0 -4.0 1.0 4.0 5.0
16 -5.0 -4.25 -4.0 0.25 5.0
17 -5.0 -4.0 -2.5 4.0 4.0
18 -4.0 -3.25 3.5 4.0 5.0
19 -0.5 -0.5 0.0 0.0 0.0
20 -5.0 -4.0 -2.5 3.0 4.0
21 -3.0 -3.0 0.0 3.0 3.0
22 -3.0 -3.0 -3.0 -1.5 -1.5
23 -3.0 -3.0 -3.0 -3.0 -3.0
24 -3.0 -3.0 -3.0 0.75 4.0
25 -4.0 -3.0 -3.0 3.0 3.0
26 -4.0 -3.0 -1.5 0.75 4.0
27 -3.0 -3.0 -2.5 3.0 3.0
28 -3.0 -3.0 -3.0 -2.25 -2.25
29 -3.0 -3.0 -3.0 -1.5 -1.5
30 -4.0 -3.0 0.0 3.0 4.0
31 -4.0 -3.0 0.0 3.0 4.0
32 -4.0 -3.0 0.5 3.0 4.0
33 -4.0 -3.25 -1.0 0.0 3.0
34 -3.0 -3.0 0.0 3.0 4.0
