0 -3.0 -3.0 0.0 2.0 3.0
1 -3.0 -3.0 -3.0 -2.0 -2.0
2 -3.0 -3.0 -2.0 -1.0 -1.0
3 -3.0 -3.0 3.0 4.0 4.0
4 -5.0 -4.0 -3.0 3.0 4.0
5 -5.0 -3.0 0.0 0.0 0.0
6 -3.0 -3.0 -3.0 -3.0 -3.0
7 -4.0 -3.0 -2.0 0.0 3.0
8 -4.0 -3.0 0.0 0.0 4.0
9 -5.0 -4.0 -3.0 0.0 4.0
10 -3.0 -3.0 0.0 0.0 4.0
11 3.0 3.0 4.0 5.0 5.0
12 -4.0 -3.0 0.0 0.0 3.0
13 -3.0 -2.0 0.0 0.0 0.0
14 -3.0 -3.0 3.0 4.0 4.0
15 -3.0 -3.0 3.0 4.0 4.0
16 -5.0 -3.0 -3.0 3.0 4.0
17 -3.0 -3.0 -3.0 -3.0 -3.0
18 -3.0 -3.0 -3.0 3.0 4.0
19 2.0 2.0 3.0 3.0 4.0
20 3.0 3.0 3.0 3.0 3.0
21 -5.0 -4.0 -3.0 3.0 3.0
22 -4.0 -4.0 -3.0 -3.0 -2.0
23 -5.0 -4.0 -3.0 2.0 3.0
24 -3.0 -3.0 -2.0 3.0 4.0
25 3.0 3.0 4.0 5.0 5.0
26 0.0 0.0 0.0 0.0 0.0
27 -3.0 -3.0 -3.0 -3.0 -3.0
28 -3.0 -3.0 -3.0 3.0 5.0
29 -3.0 -3.0 4.0 4.0 4.0
30 -5.0 -5.0 3.0 3.0 4.0
31 -4.0 -3.0 4.0 4.0 4.0
32 -3.0 -3.0 -3.0 -3.0 -3.0
33 3.0 3.0 4.0 4.0 5.0
34 -3.0 -2.0 3.0 4.0 5.0
35 -3.0 -3.0 -3.0 -3.0 -3.0
36 -3.0 -3.0 -3.0 -3.0 -3.0
37 3.0 3.0 3.0 5.0 5.0
38 -4.0 -3.0 -3.0 -2.0 -2.0
39 -4.0 -4.0 -3.0 -3.0 -3.0
40 -5.0 -3.0 -2.0 3.0 3.0
41 -3.0 -3.0 -3.0 -2.0 -2.0
42 -3.0 -3.0 -3.0 0.0 0.0
43 -4.0 -4.0 -3.0 -3.0 -3.0
44 -4.0 -4.0 -4.0 -3.0 -3.0
45 -5.0 -4.0 -3.0 -2.0 -2.0
46 -4.0 -4.0 -3.0 -2.0 -2.0
47 -3.0 -3.0 -3.0 -3.0 -3.0
48 -3.0 -3.0 -3.0 -2.0 -2.0
49 -3.0 -3.0 0.0 4.0 4.0
50 2.0 2.0 3.0 4.0 4.0
51 3.0 3.0 3.0 4.0 4.0
52 -5.0 -4.0 -3.0 0.0 3.0
53 -4.0 -3.0 3.0 4.0 4.0
54 -4.0 -3.0 0.0 0.0 0.0
55 -4.0 -3.0 -3.0 0.0 3.0
56 -4.0 -4.0 -3.0 -3.0 -3.0
57 3.0 3.0 3.0 4.0 5.0
58 -4.0 -4.0 -3.0 3.0 4.0
59 3.0 3.0 4.0 4.0 4.0
60 3.0 3.0 3.0 4.0 4.0
61 0.0 0.0 0.0 0.0 0.0
62 -4.0 -3.0 2.0 3.0 3.0
63 -4.0 -3.0 -3.0 3.0 4.0
64 -5.0 -4.0 -3.0 3.0 4.0
65 -4.0 -3.0 -3.0 3.0 4.0
66 -3.0 -3.0 3.0 3.0 3.0
67 -4.0 -4.0 -4.0 -3.0 -2.0
68 0.0 0.0 0.0 0.0 0.0
69 -4.0 -3.0 -3.0 3.0 4.0
70 2.0 2.0 3.0 3.0 4.0
71 3.0 3.0 4.0 4.0 5.0
72 -4.0 -3.0 4.0 4.0 4.0
73 3.0 3.0 3.0 3.0 3.0
74 -3.0 -3.0 -2.0 0.0 4.0
75 0.0 0.0 0.0 0.0 0.0
76 3.0 3.0 3.0 4.0 4.0
77 3.0 3.0 3.0 3.0 3.0
78 -3.0 -3.0 4.0 5.0 5.0
79 -4.0 -3.0 -3.0 3.0 4.0
80 -4.0 -3.0 3.0 3.0 3.0
81 3.0 3.0 3.0 4.0 5.0
82 0.0 0.0 0.0 0.0 0.0
83 3.0 3.0 3.0 3.0 3.0
